token,count
Quite,4680354.0
graphite,4679390.0
combines,4678997.0
brook,4678780.0
Cornelius,4678668.0
indemnity,4678549.0
MANAGEMENT,4678241.0
'and,4678108.0
Simmons,4677845.0
Privy,4676176.0
performs,4676077.0
806,4674980.0
vicious,4674633.0
Hosp,4674514.0
approbation,4674434.0
hardened,4673311.0
bibliographical,4669733.0
creep,4669342.0
debates,4668443.0
McCarthy,4668199.0
disabilities,4667816.0
9.9,4667757.0
814,4667403.0
roofs,4666415.0
comic,4666346.0
utterance,4666258.0
Referred,4664611.0
Fellows,4664171.0
Lo,4664066.0
Mixed,4663586.0
stainless,4663057.0
fills,4662420.0
supernatural,4661824.0
Klein,4661397.0
gaseous,4661256.0
CP,4660571.0
NM,4660494.0
Judith,4660305.0
penetrated,4660229.0
Wordsworth,4659607.0
hourly,4659513.0
cautious,4659315.0
apostle,4658948.0
closest,4657685.0
VAN,4657297.0
Chaucer,4656785.0
"1,600",4656272.0
Stokes,4655272.0
bonded,4654778.0
sustaining,4654648.0
solubility,4654273.0
.04,4653842.0
rotary,4653020.0
Typical,4652985.0
728,4652788.0
constraint,4651838.0
divides,4651108.0
Theoretical,4650863.0
-----,4650607.0
dialect,4649451.0
knocked,4649116.0
Jennings,4648310.0
Carlo,4648138.0
tongues,4648119.0
amateur,4648036.0
leagues,4647932.0
algebra,4646919.0
separates,4646195.0
nets,4646175.0
Lea,4645467.0
909,4645369.0
Wing,4645228.0
modulation,4645006.0
questionable,4644805.0
Lindsay,4644628.0
cheer,4643937.0
interchange,4643825.0
761,4643693.0
converts,4643386.0
",.",4643242.0
Vehicle,4642775.0
wondering,4642553.0
Jehovah,4642488.0
Nash,4641899.0
accepts,4641789.0
appointing,4640577.0
outcomes,4640222.0
insolvent,4639289.0
Sumner,4638650.0
com-,4638521.0
fractures,4638478.0
protocol,4636915.0
rugged,4636790.0
wines,4636431.0
Diagnosis,4636343.0
-J,4636327.0
Via,4635691.0
ant,4634641.0
generosity,4634156.0
draught,4633958.0
extravagant,4633855.0
Honourable,4632940.0
morphology,4632642.0
recurrence,4632378.0
axle,4632309.0
1970s,4632069.0
compute,4631668.0
evaporated,4630831.0
satisfies,4630817.0
Telex,4630790.0
turnover,4630623.0
chromosome,4629925.0
744,4629847.0
य,4629349.0
preferences,4629210.0
garment,4628260.0
GO,4628158.0
Preface,4626417.0
tributary,4624487.0
offender,4624305.0
Causes,4623417.0
1791,4622817.0
mailing,4622691.0
A03/MF,4622169.0
hare,4621115.0
q.v.,4620260.0
Olive,4619893.0
aut,4619328.0
undergoing,4618696.0
seedlings,4618629.0
Lime,4618354.0
prairie,4618041.0
Baxter,4617932.0
753,4617432.0
teachings,4617349.0
bromide,4617184.0
champion,4617080.0
Hollywood,4616797.0
dx,4616089.0
tents,4615777.0
..................................,4615164.0
Ay,4614279.0
50.00,4614066.0
1787,4613711.0
herds,4613661.0
dispensed,4613468.0
Techniques,4612609.0
sacrificed,4612335.0
807,4612292.0
commitments,4612161.0
frontal,4612025.0
'It,4611617.0
3*,4611593.0
viewing,4611390.0
NATO,4611317.0
Treatise,4611019.0
Argentine,4610967.0
Tl,4610486.0
Resident,4610393.0
conﬁdence,4610277.0
executives,4610271.0
nave,4610124.0
superstition,4610029.0
halt,4609533.0
foreclosure,4608884.0
Tools,4608180.0
Lock,4607830.0
Gertrude,4607209.0
neurons,4607029.0
1778,4606378.0
Clarendon,4605438.0
Search,4605225.0
pleas,4605061.0
consecrated,4604923.0
r^,4604164.0
pork,4603299.0
lump,4603214.0
Sei,4603103.0
ideological,4601981.0
tap,4600653.0
insult,4600642.0
\',4600584.0
orthodox,4599825.0
ARTICLE,4598747.0
Mme,4597645.0
chargeable,4597183.0
drains,4596553.0
undertakings,4596058.0
benefited,4595971.0
OLD,4595847.0
919,4595702.0
jar,4595221.0
dotted,4594962.0
sehr,4594579.0
solvents,4593837.0
large-scale,4592976.0
domains,4592870.0
Samples,4592602.0
Meat,4591785.0
refinement,4591277.0
alignment,4591040.0
apostles,4591025.0
mainland,4590692.0
caps,4589543.0
YOUR,4588470.0
tread,4588219.0
benevolent,4588129.0
expressive,4588040.0
plural,4587442.0
Ithaca,4587161.0
Picture,4586868.0
Janet,4586604.0
Instrument,4586434.0
commend,4585989.0
Uses,4584785.0
3°,4584256.0
Ships,4583698.0
coatings,4583007.0
climatic,4582911.0
incredible,4582231.0
diminishing,4582014.0
Managing,4581948.0
temperate,4581468.0
lacked,4580582.0
Charity,4580322.0
"1,400",4580072.0
registers,4579119.0
compensated,4578856.0
I*,4578804.0
Becker,4578525.0
vanished,4578321.0
Flower,4577987.0
adjournment,4577854.0
marching,4577213.0
το,4576871.0
plausible,4575974.0
colonists,4575959.0
Buckingham,4573880.0
[a,4573871.0
spur,4573734.0
mole,4573725.0
orbital,4571796.0
Ordnance,4571755.0
staying,4571422.0
appropriately,4571261.0
890,4571101.0
N.E.,4570250.0
oppressed,4569173.0
SOCIAL,4568776.0
Giles,4567130.0
1799,4566720.0
scholarly,4565688.0
immaterial,4565679.0
thai,4565371.0
centered,4565363.0
grantee,4564924.0
Crime,4564484.0
Chapters,4563775.0
5(,4563644.0
Lisbon,4563529.0
Tenth,4563388.0
Conservative,4563138.0
woe,4562033.0
imaging,4561220.0
musicians,4561175.0
Wabash,4561023.0
rf,4560715.0
WILL,4559941.0
Embassy,4559275.0
Transmission,4559256.0
purse,4559151.0
brackets,4559015.0
closes,4558936.0
nn,4558711.0
leurs,4558608.0
obeyed,4558115.0
Projects,4557016.0
lap,4556951.0
Sheep,4556616.0
panic,4556521.0
controversial,4556001.0
Manning,4553930.0
.o,4553811.0
Step,4553622.0
Voice,4553394.0
743,4552870.0
sway,4552644.0
“It,4552602.0
Sports,4552132.0
tentative,4552107.0
consultant,4551444.0
Comment,4551253.0
736,4551051.0
socially,4550277.0
Cooperation,4549956.0
entertaining,4549054.0
knights,4548696.0
microscopy,4548683.0
neural,4548676.0
disappears,4548671.0
ongoing,4548453.0
Wade,4548030.0
:2,4547955.0
sank,4547890.0
hats,4547868.0
"5""",4547656.0
agony,4546894.0
Ring,4546658.0
[6,4546289.0
LI,4545835.0
arranging,4545305.0
costume,4545082.0
jumped,4544135.0
Points,4543953.0
819,4543765.0
smart,4542949.0
ﬁelds,4542842.0
Profit,4541479.0
fuller,4541374.0
Div,4541081.0
Ethics,4540614.0
imagery,4540527.0
decomposed,4540425.0
Memorandum,4539627.0
conﬁned,4539430.0
eleventh,4539266.0
12.00,4539156.0
930,4538836.0
restaurant,4538828.0
fungus,4538486.0
Cast,4537537.0
engagements,4537372.0
ij,4536987.0
22d,4536542.0
probabilities,4535990.0
robust,4535000.0
"4""",4534961.0
Phelps,4534376.0
strengths,4534017.0
Georgetown,4533937.0
ic,4533622.0
Clifton,4533596.0
introduces,4533411.0
denoted,4532771.0
Brotherhood,4532543.0
embraces,4531783.0
workings,4531292.0
burns,4531217.0
bonding,4531170.0
mist,4531107.0
See—,4530980.0
weighted,4530644.0
cite,4530291.0
Draft,4529950.0
Floyd,4529701.0
intermittent,4529674.0
­­,4529052.0
Amherst,4528484.0
Festival,4528278.0
impairment,4526386.0
sanctioned,4525957.0
algorithms,4524645.0
canon,4524437.0
Militia,4523861.0
4*,4523262.0
Reaction,4522884.0
forbid,4522811.0
.60,4522600.0
Occupational,4522142.0
deserving,4522034.0
disagreement,4522033.0
Anal,4521982.0
selections,4521644.0
Thought,4521303.0
hail,4520893.0
scanning,4519949.0
elders,4519805.0
LAND,4519785.0
752,4519701.0
R.A.,4519492.0
?—,4519139.0
predominant,4519130.0
Wilcox,4518840.0
indefinitely,4517840.0
hither,4516750.0
Coffee,4516701.0
chin,4516644.0
www,4516527.0
posed,4514794.0
liens,4514660.0
fro,4513962.0
Likewise,4513954.0
Shortly,4513886.0
Tuberculosis,4513361.0
Su,4512687.0
steal,4512508.0
null,4511794.0
jaws,4511508.0
regretted,4511176.0
fused,4511107.0
realities,4511061.0
Baltic,4510312.0
Bulgaria,4509550.0
resign,4509545.0
discarded,4508989.0
trespass,4508506.0
I‘,4508203.0
solo,4508148.0
mysteries,4508066.0
Secret,4507983.0
Mercer,4507845.0
Retirement,4507318.0
Griffith,4506647.0
Lima,4506456.0
FCC,4506193.0
",l",4506089.0
عل,4505259.0
Franz,4504988.0
Subsequently,4504343.0
Carol,4504243.0
Shirley,4503294.0
vines,4503080.0
guiding,4502580.0
initiate,4502536.0
CHEMICAL,4502177.0
nail,4501903.0
inf,4501896.0
leaning,4501743.0
graves,4501709.0
Katherine,4501083.0
Thousand,4500971.0
kissed,4500549.0
Awards,4500459.0
cessation,4500137.0
Rehabilitation,4500088.0
spines,4499822.0
Function,4499801.0
commercially,4499124.0
surveyor,4499019.0
Bankruptcy,4498622.0
jacket,4498373.0
excretion,4498359.0
Bankers,4498269.0
await,4498192.0
MC,4497819.0
screws,4497785.0
banquet,4497531.0
ind,4497416.0
781,4496954.0
contemplate,4496784.0
Kensington,4496526.0
Rail,4495302.0
converting,4494943.0
Sisters,4494804.0
frank,4494473.0
х,4493745.0
",—the",4493150.0
adorned,4492845.0
packet,4492557.0
vowel,4492278.0
sulphide,4492191.0
Stein,4491901.0
fulfil,4491680.0
Sin,4491368.0
Freud,4490992.0
rhetoric,4490990.0
Potomac,4490471.0
Lemma,4490323.0
"1,100",4489598.0
WORLD,4489513.0
Currency,4489480.0
impossibility,4489227.0
833,4489224.0
fabrication,4488882.0
posterity,4488570.0
Morocco,4488333.0
coherent,4488229.0
ﬁll,4488228.0
abortion,4487743.0
Required,4487602.0
Savage,4486415.0
hears,4485497.0
quae,4485384.0
anil,4485350.0
acoustic,4485099.0
RESULTS,4484931.0
deflection,4484726.0
JAPAN,4484389.0
hier,4484141.0
Play,4483677.0
wreck,4483648.0
theoretically,4483130.0
Commissions,4483094.0
739,4482387.0
Allies,4482076.0
Flour,4481878.0
0F,4481789.0
742,4481495.0
splitting,4481012.0
tendered,4480570.0
Englishmen,4479867.0
Bishops,4478681.0
.75,4478648.0
convent,4477930.0
trench,4477707.0
Numerous,4477452.0
traversed,4477111.0
Distance,4476671.0
Schneider,4476645.0
spinning,4475477.0
appellate,4475168.0
Italians,4474657.0
superseded,4474596.0
grandson,4474042.0
Santiago,4473119.0
extant,4472971.0
Access,4472966.0
electromagnetic,4472766.0
ABC,4472306.0
4-5,4472223.0
Fourier,4472210.0
Ed.,4471188.0
facial,4471042.0
augmented,4471016.0
archives,4470940.0
derives,4470831.0
.»,4470830.0
1960s,4470815.0
vaccine,4470748.0
penetrating,4470439.0
ban,4469953.0
Visual,4469700.0
Prague,4469690.0
oscillations,4469307.0
External,4469249.0
yoke,4469204.0
decorative,4468974.0
767,4468775.0
Dis,4468337.0
despatch,4467729.0
subdivisions,4467606.0
absorbing,4467069.0
Patricia,4466715.0
forcibly,4465941.0
sprung,4465820.0
Pour,4465501.0
Aspects,4465402.0
simulated,4465261.0
749,4463669.0
norms,4463658.0
5*,4463606.0
amplifier,4462081.0
goddess,4459089.0
concave,4458717.0
Josiah,4458340.0
MATERIALS,4458283.0
bidding,4457810.0
Comments,4456432.0
cords,4456156.0
Lyman,4455692.0
statues,4455517.0
virgin,4455309.0
1010,4454841.0
TYPE,4454444.0
resentment,4454077.0
perished,4453486.0
erred,4452944.0
hepatic,4452621.0
librarians,4452416.0
irrelevant,4451749.0
folding,4450661.0
crimson,4450296.0
Perth,4449362.0
Brand,4449319.0
torture,4449058.0
Appleton,4449025.0
delicacy,4448891.0
cats,4448265.0
reluctant,4447674.0
861,4447429.0
eruption,4447198.0
Welch,4446576.0
downwards,4446364.0
Dance,4446359.0
enhancement,4445941.0
Minutes,4444994.0
Belt,4443955.0
differentiated,4443541.0
Assurance,4442749.0
Barnard,4442012.0
booklet,4441491.0
785,4440324.0
elbow,4439956.0
R.R.,4439893.0
Clare,4439710.0
Chesapeake,4439672.0
jurors,4439620.0
contradictory,4439488.0
graphs,4439171.0
0.03,4439054.0
822,4438740.0
gifted,4438699.0
o>,4436890.0
notorious,4435790.0
transformer,4435258.0
Paint,4434435.0
outlay,4434355.0
visions,4434021.0
Corpus,4433790.0
1783,4433652.0
ENGLISH,4432542.0
analyzing,4432467.0
Reprinted,4432354.0
Mat,4432256.0
Evelyn,4432056.0
fauna,4431305.0
FRANCE,4431084.0
Temporary,4430703.0
"9,000",4430591.0
accumulate,4430510.0
Kant,4430462.0
1796,4430115.0
whereupon,4430033.0
Items,4430002.0
interfering,4428494.0
Hansen,4428212.0
Linda,4427261.0
Aires,4427252.0
Managers,4427170.0
sails,4426765.0
766,4426275.0
agreeing,4425993.0
Us,4425948.0
delle,4425671.0
9.7,4425670.0
poll,4425432.0
endeavored,4424649.0
striving,4424571.0
Powder,4424108.0
fax,4423537.0
builder,4423282.0
sol,4421677.0
NAME,4421595.0
10.3,4421504.0
defending,4421136.0
receivers,4421054.0
astonishing,4420578.0
filtration,4420404.0
bounty,4419805.0
Cars,4419436.0
",—",4418774.0
encore,4418097.0
a.d,4416815.0
ecological,4416622.0
Sinclair,4416593.0
certiorari,4416503.0
haul,4415601.0
narrower,4415263.0
diverted,4415136.0
841,4414873.0
a>,4414513.0
matrices,4414418.0
Priest,4414367.0
1797,4413843.0
adversely,4413383.0
Contractor,4413021.0
repaid,4412654.0
enclosure,4412373.0
celestial,4411240.0
Fortune,4409815.0
illuminated,4409026.0
autres,4408898.0
secretly,4408661.0
marvellous,4408632.0
Battalion,4408618.0
Towns,4408578.0
Burr,4408237.0
940,4408096.0
unfit,4408061.0
habitual,4407697.0
amply,4407470.0
co-operative,4407231.0
xxi,4406303.0
blanket,4406222.0
pollen,4405593.0
ignition,4405451.0
shipper,4405426.0
763,4405341.0
Calhoun,4404252.0
loosely,4403914.0
educators,4403433.0
tit,4403370.0
solemnly,4401186.0
Communists,4400776.0
DEC,4400329.0
Dent,4399982.0
dislocation,4399893.0
rectum,4398658.0
tidal,4397373.0
ما,4396798.0
scanty,4396686.0
Theology,4395789.0
ﬁnished,4395748.0
Adelaide,4394296.0
inc.,4393329.0
felony,4393160.0
shone,4393031.0
LIST,4392632.0
radicals,4392573.0
Cashier,4391730.0
coincide,4391373.0
Briggs,4391164.0
victorious,4391070.0
Structures,4389688.0
occurrences,4389481.0
persist,4389288.0
Ham,4389230.0
indulgence,4389092.0
diameters,4389088.0
7.00,4389049.0
bite,4388879.0
coincidence,4387951.0
1980s,4387865.0
syllable,4387204.0
tariffs,4387185.0
intelligible,4385149.0
bundles,4384392.0
hemisphere,4384384.0
diphtheria,4383554.0
inactive,4383521.0
",'",4382608.0
Potential,4382489.0
relaxed,4382041.0
828,4381590.0
ن,4380284.0
Removal,4379407.0
contra,4378934.0
Broadcasting,4378163.0
"""he",4377952.0
746,4376637.0
flowering,4375251.0
roar,4374929.0
Veterinary,4374776.0
Joel,4374551.0
sic,4374349.0
bie,4374188.0
Postage,4374159.0
claimants,4373617.0
unquestionably,4373591.0
Wl,4373530.0
Speaking,4373486.0
extinct,4373258.0
misconduct,4373108.0
щ,4371789.0
boil,4371729.0
merger,4371658.0
flank,4371214.0
stationery,4371190.0
Creator,4370633.0
AP,4369374.0
Levi,4369352.0
facie,4369243.0
grouping,4369038.0
financed,4368970.0
Provision,4367663.0
shower,4366491.0
Towards,4366436.0
granules,4364317.0
Kaiser,4364268.0
seine,4363865.0
contiguous,4362674.0
Lawson,4362351.0
shots,4360772.0
Ram,4360729.0
standardized,4360515.0
Cuban,4359968.0
Clerks,4359687.0
795,4359554.0
abused,4358351.0
Nutrition,4357843.0
Content,4357637.0
Pradesh,4357529.0
Passed,4356483.0
sociology,4356440.0
Giovanni,4356347.0
crowns,4356330.0
Vaughan,4356014.0
773,4354052.0
Consumption,4353961.0
lengthy,4353829.0
Hun,4353801.0
Elections,4353636.0
Institut,4353499.0
urea,4352879.0
Films,4352058.0
gamma,4351963.0
Bowen,4350363.0
ES,4349398.0
afflicted,4348902.0
Rebecca,4348798.0
tangible,4348419.0
authoritative,4347112.0
chaos,4346713.0
fixation,4346665.0
cleavage,4346335.0
reimbursement,4346241.0
Drama,4345971.0
JULY,4345887.0
incompetent,4345530.0
Docket,4345267.0
Ware,4345218.0
980,4344643.0
Farms,4344086.0
Expedition,4342748.0
TJ,4342598.0
11.2,4342299.0
weed,4342071.0
20.0,4341957.0
bushes,4341473.0
HOSPITAL,4341397.0
symmetrical,4341105.0
illusion,4340989.0
10.4,4340066.0
'o,4339979.0
0.75,4339042.0
adjustable,4337790.0
Guatemala,4337667.0
understands,4336047.0
notification,4335725.0
restoring,4335673.0
US$,4334984.0
rewarded,4334859.0
Bronx,4334627.0
Maybe,4333939.0
Patient,4333752.0
Editors,4333688.0
forage,4333558.0
Harrington,4333142.0
liquidation,4332801.0
Chelsea,4332651.0
sureties,4332505.0
morbid,4332011.0
ovary,4329049.0
COMMISSION,4328566.0
Czechoslovakia,4328327.0
lO,4328120.0
Ely,4327887.0
Inst.,4327675.0
babies,4327346.0
Advances,4326535.0
Boulevard,4326492.0
admissions,4325502.0
responsive,4325404.0
safeguard,4325371.0
exhaustive,4325057.0
hip,4323720.0
chalk,4323319.0
violently,4322916.0
diem,4322269.0
LORD,4322258.0
hypertension,4322008.0
791,4321921.0
exhaustion,4321353.0
Malaysia,4321260.0
undersigned,4320980.0
Railroads,4320512.0
precaution,4320386.0
deceive,4319865.0
754,4319839.0
RAILWAY,4319787.0
paused,4319540.0
Factor,4319205.0
Trades,4318993.0
systemic,4317894.0
FILED,4317612.0
sows,4317239.0
009,4317174.0
football,4316745.0
759,4316601.0
Toward,4316498.0
drowned,4316451.0
fringe,4316342.0
Elmer,4315820.0
verification,4315778.0
evenly,4315313.0
glowing,4315206.0
Poet,4314788.0
salesman,4314539.0
772,4314049.0
engraving,4313986.0
chemically,4313692.0
upheld,4313595.0
748,4312964.0
o’clock,4312597.0
AI,4311854.0
‹,4311571.0
Collier,4311264.0
betrayed,4311191.0
enforcing,4310872.0
762,4310738.0
beads,4310525.0
intensely,4309616.0
decreed,4308251.0
subscribe,4307508.0
petals,4306439.0
Silk,4306402.0
fork,4306391.0
joke,4306299.0
coronary,4305204.0
Sheldon,4305200.0
Butter,4305113.0
Lester,4305058.0
vault,4305005.0
15.0,4304739.0
paramount,4304592.0
INCOME,4304515.0
Macdonald,4304500.0
Resistance,4304494.0
pet,4303251.0
prototype,4303217.0
annealing,4302696.0
902,4302300.0
ghost,4302026.0
planets,4301775.0
missile,4300861.0
fossils,4299700.0
infusion,4299143.0
g.,4299065.0
nests,4298992.0
stripped,4298764.0
mined,4298282.0
dyes,4298023.0
appended,4297536.0
trifling,4297083.0
Uniform,4296213.0
ments,4295902.0
756,4295698.0
WAR,4295645.0
diary,4295632.0
1781,4294356.0
Isabella,4294093.0
distorted,4292468.0
Cemetery,4292194.0
fetal,4291213.0
Skinner,4290895.0
Beverly,4290609.0
831,4290544.0
glacial,4290082.0
ponds,4289576.0
caustic,4289500.0
Stand,4288972.0
Coleridge,4288922.0
install,4287555.0
"75,000",4287530.0
Philosophical,4286721.0
A02/MF,4286392.0
Angel,4286386.0
A..,4285616.0
devoid,4285298.0
Hawaiian,4284343.0
collectively,4284075.0
Southwestern,4283703.0
monk,4283174.0
Depth,4283153.0
periodically,4283064.0
Mg,4282916.0
warn,4282398.0
Brady,4282226.0
Intermediate,4281428.0
BOX,4281117.0
peas,4281114.0
Irwin,4280365.0
Antwerp,4279778.0
proviso,4279085.0
rollers,4278997.0
Conway,4278421.0
Manor,4278358.0
peers,4277883.0
Middleton,4277837.0
Hermann,4277544.0
rm,4277443.0
NW.,4277402.0
reproductive,4277167.0
UNION,4276597.0
Dak,4276197.0
CENTER,4275967.0
nonsense,4275387.0
infrastructure,4275313.0
breeds,4274555.0
851,4274286.0
enduring,4274086.0
inverted,4273860.0
Lin,4273486.0
informs,4272227.0
matches,4271802.0
larva,4271323.0
ſo,4270890.0
AREA,4270852.0
henceforth,4270280.0
ah,4270275.0
module,4269958.0
Champion,4269929.0
solitude,4269728.0
tumour,4269625.0
severally,4269157.0
c/o,4268632.0
miniature,4267779.0
tense,4266951.0
rooted,4266913.0
suction,4266213.0
------,4266098.0
Rachel,4265976.0
proportionate,4265812.0
)*,4265675.0
richest,4265363.0
Psychiatry,4264278.0
straightforward,4264171.0
exhibitions,4264020.0
Babylon,4263917.0
Devil,4262759.0
rust,4262267.0
shirt,4262114.0
startling,4261973.0
cunning,4261900.0
redeemed,4261077.0
patented,4260391.0
peat,4260129.0
Alps,4259960.0
gaps,4259903.0
Fanny,4259277.0
robbery,4258970.0
Panel,4258510.0
Combined,4258495.0
alleging,4257696.0
ventricular,4257515.0
787,4257186.0
Employer,4256745.0
N.Y.S.2d,4255694.0
Sutherland,4255635.0
relevance,4255633.0
sensor,4255473.0
kingdoms,4254407.0
Volunteer,4254308.0
Geoffrey,4254273.0
dissociation,4253690.0
Organizations,4252016.0
Wed,4251992.0
censure,4250784.0
Flat,4250487.0
Deutsche,4249760.0
0.04,4249417.0
slag,4249353.0
769,4249192.0
"400,000",4248673.0
Steven,4248372.0
"35,000",4248152.0
spoil,4247972.0
bud,4247742.0
0°,4247319.0
8s,4247233.0
Ⅱ,4246771.0
derivation,4246551.0
madness,4245816.0
10.6,4245635.0
bitterness,4245584.0
Historic,4245402.0
Peoria,4244819.0
sadly,4244487.0
915,4244414.0
Weaver,4244141.0
eagle,4244067.0
amiable,4244038.0
823,4243873.0
royalty,4243705.0
capt,4243619.0
سا,4243596.0
mansion,4243295.0
lis,4242999.0
Fast,4242827.0
delegated,4242730.0
Magistrate,4242447.0
suffrage,4242355.0
Consulting,4242333.0
Atl,4242218.0
Hoover,4242008.0
questioning,4241470.0
Gov.,4241308.0
sleeve,4240173.0
ashore,4240115.0
ог,4239050.0
climbing,4238954.0
RD,4238853.0
intensities,4238777.0
c'est,4238443.0
Zurich,4238038.0
fares,4238002.0
oc,4237358.0
Koch,4237221.0
zealous,4237155.0
776,4237106.0
unduly,4236657.0
DM,4235316.0
Ιο,4234741.0
grounded,4234204.0
RT,4233141.0
698,4232708.0
هو,4232560.0
threaten,4232506.0
Carlyle,4232142.0
venous,4230909.0
murmur,4230755.0
longing,4230389.0
LAKE,4230288.0
mechanic,4230220.0
prosecute,4230079.0
Sc,4228710.0
Hooker,4228171.0
progression,4227944.0
Aurora,4226457.0
Aeronautics,4226242.0
",*",4226208.0
EEC,4225948.0
optional,4225917.0
Engl,4225311.0
Tale,4225253.0
aquatic,4224882.0
Inside,4224837.0
Kt,4224745.0
vine,4224226.0
"0""",4223741.0
Ogden,4223640.0
bituminous,4223626.0
configurations,4223561.0
joins,4223422.0
princess,4223375.0
calves,4223110.0
Highways,4222749.0
sludge,4222664.0
Hg,4222440.0
921,4222199.0
1..,4221951.0
cigarette,4221324.0
OHIO,4220881.0
ethanol,4220873.0
Ье,4220817.0
Earnings,4220335.0
excused,4219903.0
Acute,4219341.0
925,4219186.0
abrupt,4219113.0
BRITISH,4218882.0
accommodations,4218567.0
ﬁling,4217895.0
een,4217012.0
ale,4216518.0
ef,4216501.0
transferring,4215924.0
guinea,4215411.0
